time,subsystem,contract_id,message
7365.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7370.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7370.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7370.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7370.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7375.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7375.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7375.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7380.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7380.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7380.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7385.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7385.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7390.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7390.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7390.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7395.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7395.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7395.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7400.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7400.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7400.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7405.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7405.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7405.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7410.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
7410.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7410.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7415.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7415.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7420.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7420.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7420.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7425.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7425.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7430.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7430.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7435.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7435.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7440.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7440.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7445.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7445.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7445.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7450.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7450.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7450.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7455.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7455.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7455.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7460.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7460.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7460.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7465.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7465.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7470.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7470.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7470.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7475.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
7475.0,Rudder,G1,Rudder angle exceeds mechanical limits.
7475.0,HeadingController,G1,Cross-track error exceeds allowed limit.
7475.0,SystemLevel,G1,Grounding event occurred.
